2025-11-27 10:40, success, 0.820413
2025-11-27 10:49, success, 0.858498
2025-11-27 10:54, success, 0.814532
2025-11-27 11:06, success, 0.864635
2025-11-27 11:22, success, 0.856144
2025-11-27 11:24, success, 0.827262
2025-11-27 11:55, success, 0.855993
2025-11-27 12:01, success, 0.864146
2025-11-27 12:03, success, 0.838369
2025-11-27 12:31, success, 0.868465
2025-11-29 10:28, success, 1.122738
2025-11-29 10:32, success, 0.894067
2025-11-29 10:39, success, 1.142475
2025-11-29 10:42, success, 1.226497
2025-11-29 14:00, success, 0.786597
2025-11-29 12:08, success, 0.066878
2025-12-03 15:03, success, 2.282991
