2025-12-04 09:48, success, 1.202054
2025-12-04 10:24, success, 2.281620
2025-12-04 10:26, success, 0.922788
2025-12-04 10:27, success, 0.955136
2025-12-04 10:29, success, 0.977800
2025-12-04 10:48, success, 1.264100
2025-12-04 11:26, success, 1.102272
2025-12-04 11:36, success, 0.854239
2025-12-04 11:40, success, 0.887924
2025-12-04 12:06, success, 2.365780
2025-12-04 12:11, success, 1.234272
2025-12-04 17:51, success, 0.080253
2025-12-05 00:21, success, 0.152585
2025-12-05 08:40, success, 0.646479
2025-12-05 06:48, success, 0.018085
2025-12-05 09:23, success, 0.487771
2025-12-05 07:55, success, 0.004365
2025-12-05 14:09, success, 0.377197
2025-12-06 00:20, success, 0.059251
2025-12-06 07:46, success, 0.004139
2025-12-08 09:40, failed, 0.000021
2025-12-08 09:52, failed, 0.000017
2025-12-08 10:00, failed, 0.000021
2025-12-08 10:10, success, 0.529222
2025-12-08 10:11, failed, 2.271966
2025-12-08 10:15, failed, 2.237818
