2025-11-25 11:38, success, 0.0000202025-11-26 15:20, success, 1.126645
2025-11-26 15:22, success, 0.914621
2025-11-26 15:25, success, 0.901039
2025-11-26 15:28, success, 0.967117
2025-11-26 15:33, success, 1.077067
2025-11-26 15:36, success, 0.994896
2025-11-26 16:43, success, 2.129463
2025-11-26 16:46, success, 0.990039
2025-11-26 16:56, success, 0.886953
2025-11-26 17:04, success, 1.069179
2025-11-26 17:05, success, 0.911175
2025-11-26 17:12, success, 0.896066
2025-11-26 17:27, success, 0.958959
2025-11-26 17:50, success, 1.284778
2025-11-26 17:58, success, 0.971205
2025-11-26 18:11, success, 1.159041
2025-11-27 08:53, success, 1.271219
