2025-11-27 10:40, success, 1.029490
2025-11-27 10:49, success, 0.583050
2025-11-27 10:54, success, 0.419963
2025-11-27 11:06, success, 0.408862
2025-11-27 11:22, success, 0.436072
2025-11-27 11:24, success, 0.415379
2025-11-27 11:55, success, 0.428424
2025-11-27 12:01, success, 0.438427
2025-11-27 12:03, success, 0.566001
2025-11-27 12:31, success, 0.866278
2025-11-29 10:28, success, 0.618898
2025-11-29 10:32, success, 0.447442
2025-11-29 10:39, success, 0.574433
2025-11-29 10:42, success, 0.622034
2025-11-29 14:00, success, 0.476618
