2025-11-24 19:16, success, 3.260689
2025-11-26 15:20, success, 0.474554
2025-11-26 15:22, success, 0.464698
2025-11-26 15:25, success, 0.431519
2025-11-26 15:28, success, 0.581266
2025-11-26 15:33, success, 0.744949
2025-11-26 15:36, success, 0.484496
2025-11-26 16:43, success, 0.453831
2025-11-26 16:46, success, 0.447213
2025-11-26 16:56, success, 0.426429
2025-11-26 17:04, success, 0.819698
2025-11-26 17:05, success, 0.451897
2025-11-26 17:12, success, 0.438773
2025-11-26 17:27, success, 0.643207
2025-11-26 17:50, success, 0.483307
2025-11-26 17:58, success, 0.417074
2025-11-26 18:11, success, 0.472859
2025-11-27 08:53, success, 0.463121
2025-11-27 08:58, success, 0.654983
