2025-11-25 11:45, success, 0.905986

2025-11-25 12:16, success, 0.786823
2025-11-25 12:24, success, 0.819360
2025-11-25 14:31, success, 1.089041
2025-11-25 14:34, success, 0.821809
2025-11-25 14:48, success, 0.854331
2025-11-25 15:22, success, 0.907450
2025-11-25 15:24, success, 0.998778
2025-11-25 15:34, success, 1.074237
2025-11-25 15:47, success, 0.835197
2025-11-25 15:51, success, 1.138336
2025-11-26 09:55, success, 2.024366
2025-11-26 12:59, success, 1.683671
2025-11-26 13:09, success, 0.920150
2025-11-26 13:15, success, 1.009471
2025-11-26 13:18, success, 1.018425
2025-11-26 13:22, success, 1.432197
2025-11-26 13:24, success, 1.191290
2025-11-26 13:26, success, 1.237584
2025-11-26 13:29, success, 1.099739
2025-11-26 13:31, success, 1.235128
2025-11-26 13:34, success, 1.156468
2025-11-26 13:36, success, 1.176099
2025-11-26 13:39, success, 1.087051
2025-11-26 13:42, success, 1.010770
2025-11-26 13:45, success, 1.153061
2025-11-26 13:52, success, 1.142494
2025-11-26 14:02, success, 1.378364
2025-11-26 14:06, success, 1.021138
2025-11-26 14:11, success, 1.046150
2025-11-26 14:15, success, 1.152471
2025-11-26 14:16, success, 1.021017
2025-11-26 14:28, success, 1.248019
2025-11-26 14:34, success, 0.969349
2025-11-26 14:38, success, 0.899254
2025-11-26 14:45, success, 0.929613
2025-11-26 14:50, success, 1.275469
2025-11-26 14:55, success, 1.042861
2025-11-26 14:57, success, 1.076367
2025-11-26 15:01, success, 0.911404
2025-11-26 15:04, success, 0.883233
