2025-11-27 10:40, success, 0.859182
2025-11-27 10:49, success, 0.828775
2025-11-27 10:54, success, 0.798373
2025-11-27 11:06, success, 0.848252
2025-11-27 11:22, success, 0.933706
2025-11-27 11:25, success, 0.814266
2025-11-27 11:55, success, 1.002001
2025-11-27 12:01, success, 0.818043
2025-11-27 12:03, success, 0.996250
2025-11-27 12:31, success, 0.813285
2025-11-29 10:28, success, 4.206714
2025-11-29 10:32, success, 0.885596
2025-11-29 10:39, success, 1.164608
2025-11-29 10:42, success, 1.057009
2025-11-29 14:00, success, 0.951322
2025-11-29 12:08, success, 0.066434
2025-12-03 15:04, success, 0.794555
