2025-11-25 11:45, success, 0.905986
2025-11-26 15:20, success, 0.972138
2025-11-26 15:22, success, 0.909461
2025-11-26 15:25, success, 0.894452
2025-11-26 15:28, success, 0.903377
2025-11-26 15:33, success, 1.320537
2025-11-26 15:36, success, 0.995078
2025-11-26 16:43, success, 1.204990
2025-11-26 16:46, success, 0.882215
2025-11-26 16:56, success, 0.913457
2025-11-26 17:04, success, 1.167595
2025-11-26 17:05, success, 0.898894
2025-11-26 17:12, success, 0.895367
2025-11-26 17:27, success, 2.573511
2025-11-26 17:50, success, 0.934244
