2025-12-04 09:48, success, 2.265355
2025-12-04 10:24, success, 1.386507
2025-12-04 10:26, success, 1.028984
2025-12-04 10:27, success, 1.051674
2025-12-04 10:29, success, 0.939582
2025-12-04 10:48, success, 1.120840
2025-12-04 11:26, success, 1.090510
2025-12-04 11:36, success, 0.887855
2025-12-04 11:40, success, 0.892949
2025-12-04 12:06, success, 2.453957
2025-12-04 12:11, success, 1.145533
2025-12-04 17:51, success, 0.078915
2025-12-05 00:21, success, 0.074501
2025-12-05 08:40, success, 0.517519
2025-12-05 06:48, success, 0.004104
2025-12-05 09:23, success, 0.580171
2025-12-05 07:55, success, 0.005685
2025-12-05 14:09, success, 0.411165
2025-12-06 00:20, success, 0.003796
2025-12-06 07:46, success, 0.004339
2025-12-06 12:08, success, 0.007725
2025-12-07 00:23, success, 0.003044
