2025-12-04 09:48, success, 2.265355
2025-12-04 10:24, success, 1.386507
2025-12-04 10:26, success, 1.028984
2025-12-04 10:27, success, 1.051674
2025-12-04 10:29, success, 0.939582
2025-12-04 10:48, success, 1.120840
2025-12-04 11:26, success, 1.090510
2025-12-04 11:36, success, 0.887855
2025-12-04 11:40, success, 0.892949
2025-12-04 12:06, success, 2.453957
2025-12-04 12:11, success, 1.145533
2025-12-04 17:51, success, 0.078915
2025-12-05 00:21, success, 0.074501
2025-12-05 08:40, success, 0.517519
2025-12-05 06:48, success, 0.004104
2025-12-05 09:23, success, 0.580171
2025-12-05 07:55, success, 0.005685
2025-12-05 14:09, success, 0.411165
2025-12-06 00:20, success, 0.003796
2025-12-06 07:46, success, 0.004339
2025-12-08 09:40, failed, 0.000018
2025-12-08 07:41, failed, 0.000218
2025-12-08 12:05, success, 0.422287
2025-12-08 12:08, success, 0.436564
2025-12-08 12:09, success, 0.391057
2025-12-08 12:08, success, 0.004030
2025-12-09 00:21, success, 0.002961
2025-12-09 12:08, success, 0.004914
2025-12-10 02:21, success, 0.555098
2025-12-10 12:09, success, 0.003568
2025-12-11 00:21, success, 0.003275
2025-12-11 12:09, success, 0.026728
2025-12-12 00:21, success, 0.003805
2025-12-12 12:08, success, 0.004854
2025-12-13 00:20, success, 0.003414
2025-12-13 12:08, success, 0.004119
2025-12-14 00:23, success, 0.007328
2025-12-14 12:08, success, 0.003499
2025-12-15 00:23, success, 0.004150
2025-12-15 14:09, success, 0.484409
2025-12-16 00:22, success, 0.007717
2025-12-16 12:09, success, 0.003271
2025-12-17 00:21, success, 0.003755
2025-12-17 14:09, success, 0.555780
2025-12-18 02:19, success, 0.502279
2025-12-18 14:09, success, 0.517311
2025-12-19 02:22, success, 0.552899
2025-12-19 12:08, success, 0.003638
2025-12-20 02:21, success, 0.555714
2025-12-20 14:08, success, 0.513960
2025-12-21 02:23, success, 0.520991
2025-12-21 12:08, success, 0.003616
2025-12-22 00:23, success, 0.014750
2025-12-22 12:09, success, 0.004968
2025-12-23 00:22, success, 0.027537
2025-12-23 12:09, success, 0.003554
2025-12-24 00:21, success, 0.002625
2025-12-24 12:08, success, 0.003549
2025-12-25 00:21, success, 0.002870
2025-12-25 12:08, success, 0.003636
2025-12-26 00:21, success, 0.003668
2025-12-26 12:08, success, 0.003094
2025-12-27 00:21, success, 0.003585
2025-12-27 12:08, success, 0.005641
2025-12-28 00:24, success, 0.003665
2025-12-28 12:08, success, 0.003614
2025-12-29 00:24, success, 0.003557
2025-12-29 12:09, success, 0.003255
2025-12-30 00:21, success, 0.004859
2025-12-30 12:09, success, 0.003063
2025-12-31 00:23, success, 0.003039
2025-12-31 12:08, success, 0.003355
2026-01-01 00:25, success, 0.003768
2026-01-01 12:08, success, 0.003291
2026-01-02 00:22, success, 0.004783
2026-01-02 12:09, success, 0.005014
2026-01-03 09:52, success, 0.553245
2026-01-03 14:08, success, 0.555385
2026-01-04 00:24, success, 0.005593
2026-01-04 12:08, success, 0.007482
2026-01-05 00:24, success, 0.002676
2026-01-05 12:11, success, 0.003402
2026-01-06 00:22, success, 0.004218
2026-01-06 12:26, success, 0.002885
2026-01-07 02:21, success, 0.554932
2026-01-07 14:29, success, 0.806994
2026-01-08 00:23, success, 0.002784
2026-01-08 12:09, success, 0.004556
2026-01-09 00:22, success, 0.003697
2026-01-09 12:43, success, 0.003856
2026-01-10 00:21, success, 0.003819
2026-01-10 12:29, success, 0.004340
2026-01-11 00:25, success, 0.002761
2026-01-11 12:08, success, 0.003901
2026-01-12 00:23, success, 0.003712
2026-01-12 12:30, success, 0.003259
2026-01-13 00:19, success, 0.005322
2026-01-13 12:09, success, 0.004112
2026-01-14 02:23, success, 0.507345
2026-01-14 14:09, success, 0.635737
2026-01-15 00:21, success, 0.003949
2026-01-15 14:09, success, 0.388271
2026-01-16 00:22, success, 0.003114
2026-01-16 12:08, success, 0.004658
2026-01-17 00:21, success, 0.025837
2026-01-17 12:08, success, 0.002817
2026-01-18 00:24, success, 0.003395
2026-01-18 12:08, success, 0.003345
2026-01-19 00:24, success, 0.003254
2026-01-19 12:16, success, 0.003742
2026-01-20 00:22, success, 0.004903
2026-01-20 12:09, success, 0.017213
2026-01-21 00:23, success, 0.025934
2026-01-21 12:09, success, 0.003868
2026-01-22 00:23, success, 0.003527
2026-01-22 14:09, success, 0.481704
2026-01-23 02:23, success, 0.443697
2026-01-23 14:09, success, 0.501036
2026-01-24 00:22, success, 0.006990
2026-01-24 12:08, success, 0.003325
2026-01-25 00:25, success, 0.029475
2026-01-25 12:08, success, 0.003375
2026-01-26 00:24, success, 0.003935
2026-01-26 12:12, success, 0.002632
2026-01-27 00:24, success, 0.002778
2026-01-27 12:29, success, 0.003044
2026-01-28 00:23, success, 0.002966
2026-01-28 14:10, success, 0.386560
2026-01-29 00:26, success, 0.004278
2026-01-29 12:21, success, 0.002822
2026-01-30 02:26, success, 0.518262
2026-01-30 12:22, success, 0.002869
2026-01-31 00:25, success, 0.028419
2026-01-31 12:09, success, 0.003541
2026-02-01 00:31, success, 0.024880
2026-02-01 12:09, success, 0.004671
2026-02-02 00:27, success, 0.003812
2026-02-02 14:13, success, 0.626529
2026-02-03 00:28, success, 0.005036
2026-02-03 12:13, success, 0.003174
2026-02-04 02:25, success, 0.389240
2026-02-04 12:13, success, 0.008238
2026-02-05 00:28, success, 0.003965
2026-02-05 12:44, success, 0.007173
2026-02-06 00:25, success, 0.002702
2026-02-06 12:13, success, 0.026503
2026-02-07 00:26, success, 0.003584
2026-02-07 12:09, success, 0.004275
2026-02-08 00:35, success, 0.038867
2026-02-08 12:09, success, 0.003999
2026-02-09 00:28, success, 0.004367
2026-02-09 12:19, success, 0.005779
2026-02-10 00:33, success, 0.003718
2026-02-10 14:21, success, 0.557540
2026-02-11 00:32, success, 0.003314
2026-02-11 14:19, success, 0.498009
2026-02-12 00:27, success, 0.005299
2026-02-12 12:16, success, 0.003476
2026-02-13 00:29, success, 0.003824
2026-02-13 12:13, success, 0.003394
2026-02-14 00:27, success, 0.003803
2026-02-14 12:19, success, 0.003641
2026-02-15 00:29, success, 0.004558
2026-02-15 12:09, success, 0.003227
2026-02-16 00:28, success, 0.007861
2026-02-16 14:16, success, 0.386504
2026-02-17 02:28, success, 0.386834
2026-02-17 14:15, success, 1.042615
2026-02-18 00:28, success, 0.003352
2026-02-18 12:15, success, 0.004022
2026-02-19 00:29, success, 0.003711
2026-02-19 14:28, success, 0.411717
