2025-12-04 09:48, success, 2.265355
2025-12-04 10:24, success, 1.386507
2025-12-04 10:26, success, 1.028984
2025-12-04 10:27, success, 1.051674
2025-12-04 10:29, success, 0.939582
2025-12-04 10:48, success, 1.120840
2025-12-04 11:26, success, 1.090510
2025-12-04 11:36, success, 0.887855
2025-12-04 11:40, success, 0.892949
2025-12-04 12:06, success, 2.453957
2025-12-04 12:11, success, 1.145533
2025-12-04 17:51, success, 0.078915
2025-12-05 00:21, success, 0.074501
2025-12-05 08:40, success, 0.517519
2025-12-05 06:48, success, 0.004104
2025-12-05 09:23, success, 0.580171
2025-12-05 07:55, success, 0.005685
2025-12-05 14:09, success, 0.411165
2025-12-06 00:20, success, 0.003796
2025-12-06 07:46, success, 0.004339
2025-12-08 09:40, failed, 0.000018
2025-12-08 07:41, failed, 0.000218
2025-12-08 12:05, success, 0.422287
2025-12-08 12:08, success, 0.436564
2025-12-08 12:09, success, 0.391057
2025-12-08 12:08, success, 0.004030
2025-12-09 00:21, success, 0.002961
2025-12-09 12:08, success, 0.004914
2025-12-10 02:21, success, 0.555098
2025-12-10 12:09, success, 0.003568
2025-12-11 00:21, success, 0.003275
2025-12-11 12:09, success, 0.026728
2025-12-12 00:21, success, 0.003805
2025-12-12 12:08, success, 0.004854
2025-12-13 00:20, success, 0.003414
2025-12-13 12:08, success, 0.004119
2025-12-14 00:23, success, 0.007328
2025-12-14 12:08, success, 0.003499
2025-12-15 00:23, success, 0.004150
2025-12-15 14:09, success, 0.484409
2025-12-16 00:22, success, 0.007717
2025-12-16 12:09, success, 0.003271
2025-12-17 00:21, success, 0.003755
2025-12-17 14:09, success, 0.555780
2025-12-18 02:19, success, 0.502279
2025-12-18 14:09, success, 0.517311
2025-12-19 02:22, success, 0.552899
2025-12-19 12:08, success, 0.003638
2025-12-20 02:21, success, 0.555714
2025-12-20 14:08, success, 0.513960
2025-12-21 02:23, success, 0.520991
2025-12-21 12:08, success, 0.003616
2025-12-22 00:23, success, 0.014750
2025-12-22 12:09, success, 0.004968
2025-12-23 00:22, success, 0.027537
2025-12-23 12:09, success, 0.003554
2025-12-24 00:21, success, 0.002625
